아파트,건축년도,거래금액(만원),계약일,계약월,계약년,전용면적(㎡),층,지번,도로명,지역코드,법정동,평형그룹,조회지역코드,조회계약년월,계약일자,거래유형
래미안퍼스티지,2009,163200.0,3,9,2015,84.93,11,18-1,반포대로,11650,반포동,34평형,11650,201509,20150903,매매
래미안퍼스티지,2009,118200.0,25,9,2015,59.89,24,18-1,반포대로,11650,반포동,24평형,11650,201509,20150925,매매
신반포2,1978,91000.0,12,9,2015,68.91,8,73,신반포로23길,11650,잠원동,24평형,11650,201509,20150912,매매
래미안퍼스티지,2009,117300.0,19,9,2015,59.96,20,18-1,반포대로,11650,반포동,24평형,11650,201509,20150919,매매
래미안퍼스티지,2009,143000.0,11,9,2015,84.93,25,18-1,반포대로,11650,반포동,34평형,11650,201509,20150911,매매
신반포2,1978,131500.0,5,9,2015,107.31,9,73,신반포로23길,11650,잠원동,34평형,11650,201509,20150905,매매
래미안퍼스티지,2009,138000.0,19,9,2015,84.93,8,18-1,반포대로,11650,반포동,34평형,11650,201509,20150919,매매
신반포2,1978,90000.0,7,9,2015,68.91,9,73,신반포로23길,11650,잠원동,24평형,11650,201509,20150907,매매
신반포2,1978,120000.0,7,9,2015,107.31,1,73,신반포로23길,11650,잠원동,34평형,11650,201509,20150907,매매
래미안퍼스티지,2009,149200.0,11,9,2015,84.76,23,18-1,반포대로,11650,반포동,34평형,11650,201509,20150911,매매
신반포2,1978,131000.0,15,10,2015,107.31,9,73,신반포로23길,11650,잠원동,34평형,11650,201510,20151015,매매
신반포2,1978,89700.0,12,10,2015,68.91,4,73,신반포로23길,11650,잠원동,24평형,11650,201510,20151012,매매
신반포2,1978,89700.0,28,10,2015,68.91,2,73,신반포로23길,11650,잠원동,24평형,11650,201510,20151028,매매
신반포2,1978,131000.0,16,10,2015,107.31,9,73,신반포로23길,11650,잠원동,34평형,11650,201510,20151016,매매
래미안퍼스티지,2009,107000.0,27,10,2015,59.96,6,18-1,반포대로,11650,반포동,24평형,11650,201510,20151027,매매
래미안퍼스티지,2009,150000.0,16,10,2015,84.76,10,18-1,반포대로,11650,반포동,34평형,11650,201510,20151016,매매
래미안퍼스티지,2009,153000.0,13,10,2015,84.85,19,18-1,반포대로,11650,반포동,34평형,11650,201510,20151013,매매
신반포2,1978,91350.0,22,10,2015,68.91,6,73,신반포로23길,11650,잠원동,24평형,11650,201510,20151022,매매
래미안퍼스티지,2009,160000.0,30,10,2015,84.93,22,18-1,반포대로,11650,반포동,34평형,11650,201510,20151030,매매
래미안퍼스티지,2009,150000.0,20,10,2015,84.76,7,18-1,반포대로,11650,반포동,34평형,11650,201510,20151020,매매
래미안퍼스티지,2009,147000.0,15,10,2015,84.85,22,18-1,반포대로,11650,반포동,34평형,11650,201510,20151015,매매
신반포2,1978,140000.0,19,10,2015,107.31,9,73,신반포로23길,11650,잠원동,34평형,11650,201510,20151019,매매
래미안퍼스티지,2009,159000.0,14,10,2015,84.93,26,18-1,반포대로,11650,반포동,34평형,11650,201510,20151014,매매
신반포2,1978,92900.0,27,11,2015,68.91,6,73,신반포로23길,11650,잠원동,24평형,11650,201511,20151127,매매
래미안퍼스티지,2009,160000.0,27,11,2015,84.93,3,18-1,반포대로,11650,반포동,34평형,11650,201511,20151127,매매
래미안퍼스티지,2009,160000.0,25,11,2015,84.93,22,18-1,반포대로,11650,반포동,34평형,11650,201511,20151125,매매
신반포2,1978,89500.0,21,11,2015,68.91,2,73,신반포로23길,11650,잠원동,24평형,11650,201511,20151121,매매
래미안퍼스티지,2009,160700.0,10,11,2015,84.93,8,18-1,반포대로,11650,반포동,34평형,11650,201511,20151110,매매
신반포2,1978,92400.0,3,11,2015,68.91,5,73,신반포로23길,11650,잠원동,24평형,11650,201511,20151103,매매
신반포2,1978,133000.0,2,11,2015,107.31,10,73,신반포로23길,11650,잠원동,34평형,11650,201511,20151102,매매
신반포2,1978,132500.0,9,12,2015,107.31,6,73,신반포로23길,11650,잠원동,34평형,11650,201512,20151209,매매
래미안퍼스티지,2009,161500.0,8,12,2015,84.93,24,18-1,반포대로,11650,반포동,34평형,11650,201512,20151208,매매
래미안퍼스티지,2009,158000.0,16,1,2016,84.93,10,18-1,반포대로,11650,반포동,34평형,11650,201601,20160116,매매
래미안퍼스티지,2009,150000.0,6,1,2016,84.76,21,18-1,반포대로,11650,반포동,34평형,11650,201601,20160106,매매
신반포2,1978,115000.0,6,1,2016,107.31,2,73,신반포로23길,11650,잠원동,34평형,11650,201601,20160106,매매
래미안퍼스티지,2009,154000.0,14,1,2016,84.76,20,18-1,반포대로,11650,반포동,34평형,11650,201601,20160114,매매
래미안퍼스티지,2009,119500.0,25,2,2016,59.89,30,18-1,반포대로,11650,반포동,24평형,11650,201602,20160225,매매
신반포2,1978,135000.0,22,2,2016,107.31,7,73,신반포로23길,11650,잠원동,34평형,11650,201602,20160222,매매
래미안퍼스티지,2009,118000.0,13,2,2016,59.96,15,18-1,반포대로,11650,반포동,24평형,11650,201602,20160213,매매
래미안퍼스티지,2009,114000.0,12,2,2016,59.89,19,18-1,반포대로,11650,반포동,24평형,11650,201602,20160212,매매
래미안퍼스티지,2009,115000.0,16,2,2016,59.89,28,18-1,반포대로,11650,반포동,24평형,11650,201602,20160216,매매
래미안퍼스티지,2009,107000.0,18,2,2016,59.96,20,18-1,반포대로,11650,반포동,24평형,11650,201602,20160218,매매
신반포2,1978,86500.0,20,2,2016,68.91,1,73,신반포로23길,11650,잠원동,24평형,11650,201602,20160220,매매
신반포2,1978,93700.0,28,3,2016,68.91,9,73,신반포로23길,11650,잠원동,24평형,11650,201603,20160328,매매
래미안퍼스티지,2009,153000.0,24,3,2016,84.93,3,18-1,반포대로,11650,반포동,34평형,11650,201603,20160324,매매
래미안퍼스티지,2009,106200.0,26,3,2016,59.98,7,18-1,반포대로,11650,반포동,24평형,11650,201603,20160326,매매
신반포2,1978,132000.0,25,3,2016,107.31,10,73,신반포로23길,11650,잠원동,34평형,11650,201603,20160325,매매
래미안퍼스티지,2009,139000.0,12,3,2016,84.93,22,18-1,반포대로,11650,반포동,34평형,11650,201603,20160312,매매
래미안퍼스티지,2009,170000.0,29,3,2016,84.93,19,18-1,반포대로,11650,반포동,34평형,11650,201603,20160329,매매
래미안퍼스티지,2009,160400.0,18,3,2016,84.93,23,18-1,반포대로,11650,반포동,34평형,11650,201603,20160318,매매
래미안퍼스티지,2009,158000.0,1,3,2016,84.93,12,18-1,반포대로,11650,반포동,34평형,11650,201603,20160301,매매
래미안퍼스티지,2009,137000.0,2,3,2016,84.93,12,18-1,반포대로,11650,반포동,34평형,11650,201603,20160302,매매
신반포2,1978,90000.0,6,4,2016,68.91,2,73,신반포로23길,11650,잠원동,24평형,11650,201604,20160406,매매
래미안퍼스티지,2009,143000.0,15,4,2016,84.93,10,18-1,반포대로,11650,반포동,34평형,11650,201604,20160415,매매
래미안퍼스티지,2009,160000.0,24,4,2016,84.93,8,18-1,반포대로,11650,반포동,34평형,11650,201604,20160424,매매
래미안퍼스티지,2009,108000.0,20,4,2016,59.98,10,18-1,반포대로,11650,반포동,24평형,11650,201604,20160420,매매
래미안퍼스티지,2009,117000.0,15,4,2016,59.89,7,18-1,반포대로,11650,반포동,24평형,11650,201604,20160415,매매
래미안퍼스티지,2009,162000.0,18,4,2016,84.93,11,18-1,반포대로,11650,반포동,34평형,11650,201604,20160418,매매
신반포2,1978,135000.0,29,4,2016,107.31,3,73,신반포로23길,11650,잠원동,34평형,11650,201604,20160429,매매
신반포25,1984,109800.0,13,4,2016,84.49,3,61-1,잠원로,11650,잠원동,34평형,11650,201604,20160413,매매
신반포2,1978,138500.0,12,4,2016,107.31,10,73,신반포로23길,11650,잠원동,34평형,11650,201604,20160412,매매
래미안퍼스티지,2009,143500.0,11,4,2016,84.93,11,18-1,반포대로,11650,반포동,34평형,11650,201604,20160411,매매
래미안퍼스티지,2009,106500.0,1,4,2016,59.98,16,18-1,반포대로,11650,반포동,24평형,11650,201604,20160401,매매
신반포2,1978,135500.0,21,4,2016,107.31,6,73,신반포로23길,11650,잠원동,34평형,11650,201604,20160421,매매
래미안퍼스티지,2009,142500.0,8,4,2016,84.93,12,18-1,반포대로,11650,반포동,34평형,11650,201604,20160408,매매
신반포2,1978,140000.0,9,4,2016,107.31,8,73,신반포로23길,11650,잠원동,34평형,11650,201604,20160409,매매
래미안퍼스티지,2009,170000.0,6,4,2016,84.93,19,18-1,반포대로,11650,반포동,34평형,11650,201604,20160406,매매
신반포25,1984,106500.0,4,4,2016,84.49,8,61-1,잠원로,11650,잠원동,34평형,11650,201604,20160404,매매
래미안퍼스티지,2009,140000.0,6,4,2016,84.93,12,18-1,반포대로,11650,반포동,34평형,11650,201604,20160406,매매
신반포2,1978,135000.0,13,4,2016,107.31,4,73,신반포로23길,11650,잠원동,34평형,11650,201604,20160413,매매
신반포2,1978,89000.0,7,4,2016,68.91,2,73,신반포로23길,11650,잠원동,24평형,11650,201604,20160407,매매
신반포2,1978,143000.0,5,4,2016,107.31,7,73,신반포로23길,11650,잠원동,34평형,11650,201604,20160405,매매
래미안퍼스티지,2009,156500.0,30,5,2016,84.85,11,18-1,반포대로,11650,반포동,34평형,11650,201605,20160530,매매
신반포25,1984,106500.0,27,5,2016,84.49,8,61-1,잠원로,11650,잠원동,34평형,11650,201605,20160527,매매
래미안퍼스티지,2009,161000.0,16,5,2016,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,201605,20160516,매매
래미안퍼스티지,2009,159500.0,27,5,2016,84.93,9,18-1,반포대로,11650,반포동,34평형,11650,201605,20160527,매매
래미안퍼스티지,2009,115500.0,23,5,2016,59.96,3,18-1,반포대로,11650,반포동,24평형,11650,201605,20160523,매매
래미안퍼스티지,2009,153000.0,20,5,2016,84.93,24,18-1,반포대로,11650,반포동,34평형,11650,201605,20160520,매매
신반포2,1978,130000.0,13,5,2016,107.31,2,73,신반포로23길,11650,잠원동,34평형,11650,201605,20160513,매매
래미안퍼스티지,2009,149000.0,9,5,2016,84.93,28,18-1,반포대로,11650,반포동,34평형,11650,201605,20160509,매매
신반포2,1978,133000.0,7,5,2016,107.31,2,73,신반포로23길,11650,잠원동,34평형,11650,201605,20160507,매매
래미안퍼스티지,2009,148000.0,9,5,2016,84.93,5,18-1,반포대로,11650,반포동,34평형,11650,201605,20160509,매매
신반포2,1978,129500.0,7,5,2016,107.31,1,73,신반포로23길,11650,잠원동,34평형,11650,201605,20160507,매매
래미안퍼스티지,2009,144800.0,8,5,2016,84.93,8,18-1,반포대로,11650,반포동,34평형,11650,201605,20160508,매매
신반포25,1984,120000.0,17,5,2016,84.49,5,61-1,잠원로,11650,잠원동,34평형,11650,201605,20160517,매매
래미안퍼스티지,2009,154000.0,9,5,2016,84.93,4,18-1,반포대로,11650,반포동,34평형,11650,201605,20160509,매매
래미안퍼스티지,2009,117500.0,16,5,2016,59.89,6,18-1,반포대로,11650,반포동,24평형,11650,201605,20160516,매매
래미안퍼스티지,2009,109000.0,25,5,2016,59.96,14,18-1,반포대로,11650,반포동,24평형,11650,201605,20160525,매매
래미안퍼스티지,2009,118000.0,1,5,2016,59.89,10,18-1,반포대로,11650,반포동,24평형,11650,201605,20160501,매매
래미안퍼스티지,2009,161000.0,23,5,2016,84.93,17,18-1,반포대로,11650,반포동,34평형,11650,201605,20160523,매매
신반포2,1978,125000.0,4,5,2016,107.31,1,73,신반포로23길,11650,잠원동,34평형,11650,201605,20160504,매매
래미안퍼스티지,2009,157000.0,30,6,2016,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,201606,20160630,매매
신반포2,1978,149000.0,27,6,2016,107.31,6,73,신반포로23길,11650,잠원동,34평형,11650,201606,20160627,매매
신반포2,1978,104850.0,23,6,2016,68.91,9,73,신반포로23길,11650,잠원동,24평형,11650,201606,20160623,매매
래미안퍼스티지,2009,161000.0,16,6,2016,84.93,11,18-1,반포대로,11650,반포동,34평형,11650,201606,20160616,매매
래미안퍼스티지,2009,113000.0,17,6,2016,59.96,5,18-1,반포대로,11650,반포동,24평형,11650,201606,20160617,매매
래미안퍼스티지,2009,170000.0,11,6,2016,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,201606,20160611,매매
래미안퍼스티지,2009,165000.0,12,6,2016,84.93,11,18-1,반포대로,11650,반포동,34평형,11650,201606,20160612,매매
래미안퍼스티지,2009,162000.0,18,6,2016,84.93,31,18-1,반포대로,11650,반포동,34평형,11650,201606,20160618,매매
신반포2,1978,134700.0,21,6,2016,107.31,1,73,신반포로23길,11650,잠원동,34평형,11650,201606,20160621,매매
신반포27,1985,120000.0,23,6,2016,84.49,3,56-2,잠원로8길,11650,잠원동,34평형,11650,201606,20160623,매매
래미안퍼스티지,2009,170000.0,17,6,2016,84.93,4,18-1,반포대로,11650,반포동,34평형,11650,201606,20160617,매매
신반포2,1978,137500.0,10,6,2016,107.31,2,73,신반포로23길,11650,잠원동,34평형,11650,201606,20160610,매매
래미안퍼스티지,2009,143800.0,22,6,2016,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,201606,20160622,매매
래미안퍼스티지,2009,123000.0,28,6,2016,59.96,27,18-1,반포대로,11650,반포동,24평형,11650,201606,20160628,매매
신반포2,1978,129500.0,9,6,2016,107.31,1,73,신반포로23길,11650,잠원동,34평형,11650,201606,20160609,매매
래미안퍼스티지,2009,161000.0,18,6,2016,84.93,11,18-1,반포대로,11650,반포동,34평형,11650,201606,20160618,매매
래미안퍼스티지,2009,115000.0,7,6,2016,59.96,2,18-1,반포대로,11650,반포동,24평형,11650,201606,20160607,매매
래미안퍼스티지,2009,155000.0,3,6,2016,84.93,2,18-1,반포대로,11650,반포동,34평형,11650,201606,20160603,매매
래미안퍼스티지,2009,154000.0,26,6,2016,84.93,4,18-1,반포대로,11650,반포동,34평형,11650,201606,20160626,매매
래미안퍼스티지,2009,119500.0,11,6,2016,59.96,6,18-1,반포대로,11650,반포동,24평형,11650,201606,20160611,매매
래미안퍼스티지,2009,160000.0,10,6,2016,84.93,24,18-1,반포대로,11650,반포동,34평형,11650,201606,20160610,매매
래미안퍼스티지,2009,109000.0,8,6,2016,59.89,13,18-1,반포대로,11650,반포동,24평형,11650,201606,20160608,매매
래미안퍼스티지,2009,125000.0,14,6,2016,59.96,23,18-1,반포대로,11650,반포동,24평형,11650,201606,20160614,매매
신반포2,1978,80000.0,7,6,2016,68.91,8,73,신반포로23길,11650,잠원동,24평형,11650,201606,20160607,매매
래미안퍼스티지,2009,155000.0,6,7,2016,84.93,6,18-1,반포대로,11650,반포동,34평형,11650,201607,20160706,매매
래미안퍼스티지,2009,163500.0,28,7,2016,84.93,12,18-1,반포대로,11650,반포동,34평형,11650,201607,20160728,매매
래미안퍼스티지,2009,114000.0,30,7,2016,59.98,6,18-1,반포대로,11650,반포동,24평형,11650,201607,20160730,매매
래미안퍼스티지,2009,131000.0,28,7,2016,59.96,21,18-1,반포대로,11650,반포동,24평형,11650,201607,20160728,매매
래미안퍼스티지,2009,167000.0,19,7,2016,84.93,28,18-1,반포대로,11650,반포동,34평형,11650,201607,20160719,매매
래미안퍼스티지,2009,167000.0,19,7,2016,84.93,19,18-1,반포대로,11650,반포동,34평형,11650,201607,20160719,매매
신반포2,1978,138000.0,9,7,2016,107.31,2,73,신반포로23길,11650,잠원동,34평형,11650,201607,20160709,매매
신반포2,1978,134700.0,1,7,2016,107.31,1,73,신반포로23길,11650,잠원동,34평형,11650,201607,20160701,매매
래미안퍼스티지,2009,159000.0,12,7,2016,84.93,7,18-1,반포대로,11650,반포동,34평형,11650,201607,20160712,매매
래미안퍼스티지,2009,124000.0,1,7,2016,59.89,13,18-1,반포대로,11650,반포동,24평형,11650,201607,20160701,매매
신반포2,1978,105500.0,16,7,2016,68.91,12,73,신반포로23길,11650,잠원동,24평형,11650,201607,20160716,매매
래미안퍼스티지,2009,152500.0,13,7,2016,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,201607,20160713,매매
래미안퍼스티지,2009,114000.0,13,7,2016,59.98,23,18-1,반포대로,11650,반포동,24평형,11650,201607,20160713,매매
래미안퍼스티지,2009,113500.0,1,7,2016,59.98,23,18-1,반포대로,11650,반포동,24평형,11650,201607,20160701,매매
신반포2,1978,103000.0,26,8,2016,68.91,2,73,신반포로23길,11650,잠원동,24평형,11650,201608,20160826,매매
래미안퍼스티지,2009,160000.0,20,8,2016,84.76,20,18-1,반포대로,11650,반포동,34평형,11650,201608,20160820,매매
신반포2,1978,150000.0,12,8,2016,107.31,4,73,신반포로23길,11650,잠원동,34평형,11650,201608,20160812,매매
래미안퍼스티지,2009,159000.0,26,8,2016,84.93,28,18-1,반포대로,11650,반포동,34평형,11650,201608,20160826,매매
래미안퍼스티지,2009,168000.0,3,8,2016,84.93,26,18-1,반포대로,11650,반포동,34평형,11650,201608,20160803,매매
래미안퍼스티지,2009,160000.0,11,8,2016,84.76,13,18-1,반포대로,11650,반포동,34평형,11650,201608,20160811,매매
래미안퍼스티지,2009,163000.0,18,8,2016,84.85,20,18-1,반포대로,11650,반포동,34평형,11650,201608,20160818,매매
신반포25,1984,115000.0,8,8,2016,84.49,6,61-1,잠원로,11650,잠원동,34평형,11650,201608,20160808,매매
래미안퍼스티지,2009,155000.0,13,8,2016,84.76,23,18-1,반포대로,11650,반포동,34평형,11650,201608,20160813,매매
래미안퍼스티지,2009,159000.0,16,8,2016,84.93,19,18-1,반포대로,11650,반포동,34평형,11650,201608,20160816,매매
래미안퍼스티지,2009,155000.0,17,8,2016,84.93,31,18-1,반포대로,11650,반포동,34평형,11650,201608,20160817,매매
래미안퍼스티지,2009,161000.0,10,8,2016,84.76,24,18-1,반포대로,11650,반포동,34평형,11650,201608,20160810,매매
래미안퍼스티지,2009,160000.0,18,8,2016,84.93,27,18-1,반포대로,11650,반포동,34평형,11650,201608,20160818,매매
래미안퍼스티지,2009,179300.0,27,9,2016,84.93,31,18-1,반포대로,11650,반포동,34평형,11650,201609,20160927,매매
래미안퍼스티지,2009,117000.0,2,9,2016,59.89,25,18-1,반포대로,11650,반포동,24평형,11650,201609,20160902,매매
래미안퍼스티지,2009,164000.0,6,9,2016,84.93,23,18-1,반포대로,11650,반포동,34평형,11650,201609,20160906,매매
래미안퍼스티지,2009,164500.0,5,9,2016,84.93,5,18-1,반포대로,11650,반포동,34평형,11650,201609,20160905,매매
신반포25,1984,137000.0,3,9,2016,84.49,11,61-1,잠원로,11650,잠원동,34평형,11650,201609,20160903,매매
신반포2,1978,165000.0,10,9,2016,107.31,9,73,신반포로23길,11650,잠원동,34평형,11650,201609,20160910,매매
래미안퍼스티지,2009,169000.0,3,9,2016,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,201609,20160903,매매
래미안퍼스티지,2009,151000.0,21,9,2016,84.76,13,18-1,반포대로,11650,반포동,34평형,11650,201609,20160921,매매
래미안퍼스티지,2009,133000.0,5,9,2016,59.96,16,18-1,반포대로,11650,반포동,24평형,11650,201609,20160905,매매
신반포2,1978,168000.0,29,10,2016,107.31,5,73,신반포로23길,11650,잠원동,34평형,11650,201610,20161029,매매
래미안퍼스티지,2009,163000.0,27,10,2016,84.93,32,18-1,반포대로,11650,반포동,34평형,11650,201610,20161027,매매
신반포2,1978,120000.0,17,10,2016,68.91,4,73,신반포로23길,11650,잠원동,24평형,11650,201610,20161017,매매
래미안퍼스티지,2009,173800.0,13,10,2016,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,201610,20161013,매매
래미안퍼스티지,2009,174000.0,7,10,2016,84.93,13,18-1,반포대로,11650,반포동,34평형,11650,201610,20161007,매매
래미안퍼스티지,2009,130000.0,17,10,2016,59.89,12,18-1,반포대로,11650,반포동,24평형,11650,201610,20161017,매매
래미안퍼스티지,2009,167000.0,21,11,2016,84.93,8,18-1,반포대로,11650,반포동,34평형,11650,201611,20161121,매매
래미안퍼스티지,2009,120000.0,22,11,2016,59.96,22,18-1,반포대로,11650,반포동,24평형,11650,201611,20161122,매매
래미안퍼스티지,2009,140000.0,8,11,2016,59.89,11,18-1,반포대로,11650,반포동,24평형,11650,201611,20161108,매매
래미안퍼스티지,2009,154500.0,7,11,2016,84.93,26,18-1,반포대로,11650,반포동,34평형,11650,201611,20161107,매매
래미안퍼스티지,2009,159000.0,9,12,2016,84.93,30,18-1,반포대로,11650,반포동,34평형,11650,201612,20161209,매매
래미안퍼스티지,2009,171000.0,2,12,2016,84.93,7,18-1,반포대로,11650,반포동,34평형,11650,201612,20161202,매매
신반포2,1978,100000.0,6,12,2016,68.91,10,73,신반포로23길,11650,잠원동,24평형,11650,201612,20161206,매매
래미안퍼스티지,2009,167000.0,9,1,2017,84.93,4,18-1,반포대로,11650,반포동,34평형,11650,201701,20170109,매매
래미안퍼스티지,2009,166000.0,24,1,2017,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,201701,20170124,매매
래미안퍼스티지,2009,173500.0,3,1,2017,84.93,17,18-1,반포대로,11650,반포동,34평형,11650,201701,20170103,매매
래미안퍼스티지,2009,180000.0,27,2,2017,84.93,26,18-1,반포대로,11650,반포동,34평형,11650,201702,20170227,매매
래미안퍼스티지,2009,139500.0,25,2,2017,59.89,6,18-1,반포대로,11650,반포동,24평형,11650,201702,20170225,매매
래미안퍼스티지,2009,164800.0,9,2,2017,84.93,5,18-1,반포대로,11650,반포동,34평형,11650,201702,20170209,매매
래미안퍼스티지,2009,172500.0,24,2,2017,84.93,12,18-1,반포대로,11650,반포동,34평형,11650,201702,20170224,매매
신반포2,1978,106000.0,4,2,2017,68.91,6,73,신반포로23길,11650,잠원동,24평형,11650,201702,20170204,매매
래미안퍼스티지,2009,138800.0,25,2,2017,59.96,26,18-1,반포대로,11650,반포동,24평형,11650,201702,20170225,매매
신반포2,1978,106000.0,24,2,2017,68.91,6,73,신반포로23길,11650,잠원동,24평형,11650,201702,20170224,매매
신반포2,1978,105000.0,27,2,2017,68.91,4,73,신반포로23길,11650,잠원동,24평형,11650,201702,20170227,매매
신반포2,1978,103700.0,13,2,2017,68.91,10,73,신반포로23길,11650,잠원동,24평형,11650,201702,20170213,매매
래미안퍼스티지,2009,181000.0,29,3,2017,84.93,9,18-1,반포대로,11650,반포동,34평형,11650,201703,20170329,매매
래미안퍼스티지,2009,140000.0,29,3,2017,59.89,13,18-1,반포대로,11650,반포동,24평형,11650,201703,20170329,매매
래미안퍼스티지,2009,123500.0,27,3,2017,59.89,27,18-1,반포대로,11650,반포동,24평형,11650,201703,20170327,매매
신반포2,1978,162000.0,29,3,2017,107.31,6,73,신반포로23길,11650,잠원동,34평형,11650,201703,20170329,매매
래미안퍼스티지,2009,157650.0,15,3,2017,84.93,31,18-1,반포대로,11650,반포동,34평형,11650,201703,20170315,매매
신반포2,1978,159000.0,3,3,2017,107.31,8,73,신반포로23길,11650,잠원동,34평형,11650,201703,20170303,매매
래미안퍼스티지,2009,164800.0,14,3,2017,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,201703,20170314,매매
래미안퍼스티지,2009,160000.0,8,3,2017,84.93,27,18-1,반포대로,11650,반포동,34평형,11650,201703,20170308,매매
래미안퍼스티지,2009,174000.0,24,3,2017,84.93,6,18-1,반포대로,11650,반포동,34평형,11650,201703,20170324,매매
래미안퍼스티지,2009,183000.0,24,4,2017,84.93,22,18-1,반포대로,11650,반포동,34평형,11650,201704,20170424,매매
래미안퍼스티지,2009,157500.0,17,4,2017,84.93,14,18-1,반포대로,11650,반포동,34평형,11650,201704,20170417,매매
래미안퍼스티지,2009,165600.0,28,4,2017,84.93,24,18-1,반포대로,11650,반포동,34평형,11650,201704,20170428,매매
신반포25,1984,124000.0,10,4,2017,84.49,4,61-1,잠원로,11650,잠원동,34평형,11650,201704,20170410,매매
래미안퍼스티지,2009,143000.0,29,4,2017,59.96,11,18-1,반포대로,11650,반포동,24평형,11650,201704,20170429,매매
신반포2,1978,157000.0,27,4,2017,107.31,5,73,신반포로23길,11650,잠원동,34평형,11650,201704,20170427,매매
래미안퍼스티지,2009,140000.0,11,4,2017,59.89,29,18-1,반포대로,11650,반포동,24평형,11650,201704,20170411,매매
신반포2,1978,156500.0,13,4,2017,107.31,3,73,신반포로23길,11650,잠원동,34평형,11650,201704,20170413,매매
신반포2,1978,111900.0,14,4,2017,68.91,9,73,신반포로23길,11650,잠원동,24평형,11650,201704,20170414,매매
래미안퍼스티지,2009,175000.0,25,5,2017,84.76,16,18-1,반포대로,11650,반포동,34평형,11650,201705,20170525,매매
래미안퍼스티지,2009,169000.0,25,5,2017,84.85,6,18-1,반포대로,11650,반포동,34평형,11650,201705,20170525,매매
래미안퍼스티지,2009,143500.0,27,5,2017,59.89,12,18-1,반포대로,11650,반포동,24평형,11650,201705,20170527,매매
신반포25,1984,137000.0,24,5,2017,84.49,12,61-1,잠원로,11650,잠원동,34평형,11650,201705,20170524,매매
래미안퍼스티지,2009,173500.0,11,5,2017,84.93,7,18-1,반포대로,11650,반포동,34평형,11650,201705,20170511,매매
래미안퍼스티지,2009,127500.0,3,5,2017,59.96,13,18-1,반포대로,11650,반포동,24평형,11650,201705,20170503,매매
래미안퍼스티지,2009,180000.0,20,5,2017,84.93,6,18-1,반포대로,11650,반포동,34평형,11650,201705,20170520,매매
신반포2,1978,165000.0,11,5,2017,107.31,11,73,신반포로23길,11650,잠원동,34평형,11650,201705,20170511,매매
래미안퍼스티지,2009,174000.0,2,5,2017,84.93,12,18-1,반포대로,11650,반포동,34평형,11650,201705,20170502,매매
신반포2,1978,156000.0,11,5,2017,107.31,4,73,신반포로23길,11650,잠원동,34평형,11650,201705,20170511,매매
래미안퍼스티지,2009,159000.0,13,5,2017,84.93,10,18-1,반포대로,11650,반포동,34평형,11650,201705,20170513,매매
래미안퍼스티지,2009,183000.0,20,5,2017,84.93,4,18-1,반포대로,11650,반포동,34평형,11650,201705,20170520,매매
래미안퍼스티지,2009,159500.0,4,5,2017,84.93,20,18-1,반포대로,11650,반포동,34평형,11650,201705,20170504,매매
신반포2,1978,152000.0,4,5,2017,107.31,3,73,신반포로23길,11650,잠원동,34평형,11650,201705,20170504,매매
래미안퍼스티지,2009,118500.0,1,5,2017,59.89,26,18-1,반포대로,11650,반포동,24평형,11650,201705,20170501,매매
신반포2,1978,117000.0,11,5,2017,68.91,7,73,신반포로23길,11650,잠원동,24평형,11650,201705,20170511,매매
신반포2,1978,125000.0,7,6,2017,68.91,11,73,신반포로23길,11650,잠원동,24평형,11650,201706,20170607,매매
래미안퍼스티지,2009,146000.0,3,6,2017,59.96,20,18-1,반포대로,11650,반포동,24평형,11650,201706,20170603,매매
래미안퍼스티지,2009,182150.0,18,6,2017,84.93,11,18-1,반포대로,11650,반포동,34평형,11650,201706,20170618,매매
래미안퍼스티지,2009,180000.0,29,6,2017,84.93,27,18-1,반포대로,11650,반포동,34평형,11650,201706,20170629,매매
신반포2,1978,171000.0,8,6,2017,107.31,9,73,신반포로23길,11650,잠원동,34평형,11650,201706,20170608,매매
래미안퍼스티지,2009,146000.0,9,6,2017,59.96,26,18-1,반포대로,11650,반포동,24평형,11650,201706,20170609,매매
래미안퍼스티지,2009,176500.0,6,6,2017,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,201706,20170606,매매
래미안퍼스티지,2009,147000.0,7,6,2017,59.96,17,18-1,반포대로,11650,반포동,24평형,11650,201706,20170607,매매
래미안퍼스티지,2009,173500.0,7,6,2017,84.85,22,18-1,반포대로,11650,반포동,34평형,11650,201706,20170607,매매
래미안퍼스티지,2009,133500.0,7,6,2017,59.96,1,18-1,반포대로,11650,반포동,24평형,11650,201706,20170607,매매
래미안퍼스티지,2009,170000.0,25,6,2017,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,201706,20170625,매매
